text,origin,severity
A most notable coward, an infinite and endless liar, an hourly promise breaker, the owner of no one good quality.,All’s Well That Ends Well (Act 3, Scene 6),8
Away, you starvelling, you elf-skin, you dried neat’s-tongue, bull’s-pizzle, you stock-fish!,Henry IV Part I (Act 2, Scene 4),8
Away, you three-inch fool! ,The Taming of the Shrew (Act 3, Scene 3),3
Come, come, you froward and unable worms!,The Taming Of The Shrew (Act 5, Scene 2),3
Go, prick thy face, and over-red thy fear, Thou lily-liver’d boy.,Macbeth (Act 5, Scene 3) Read more quotes from Macbeth,4
His wit’s as thick as a Tewkesbury mustard.,Henry IV Part 2 (Act 2, Scene 4),5
I am pigeon-liver’d and lack gall.,Hamlet (Act 2, Scene 2) Read more Hamlet quote, or our indepth analysis of ‘To be or not to be’,2
I am sick when I do look on thee ,A Midsummer Night’s Dream (Act 2, Scene 1),5
I must tell you friendly in your ear, sell when you can, you are not for all markets.,As You Like It (Act 3 Scene 5),6
If thou wilt needs marry, marry a fool; for wise men know well enough what monsters you make of them.,Hamlet (Act 3, Scene 1),2
I’ll beat thee, but I would infect my hands.,Timon of Athens (Act 4, Scene 3),4
I scorn you, scurvy companion. ,Henry IV Part II (Act 2, Scene 4),2
Methink’st thou art a general offence and every man should beat thee.,All’s Well That Ends Well (Act 2, Scene 3),4
More of your conversation would infect my brain.,Coriolanus (Act 2, Scene 1),6
My wife’s a hobby horse!,The Winter’s Tale (Act 2, Scene 1),1
Peace, ye fat guts!,Henry IV Part 1 (Act 2, Scene 2),3
Poisonous bunch-backed toad! ,Richard III (Act 1, Scene 3),4
The rankest compound of villainous smell that ever offended nostril,The Merry Wives of Windsor (Act 3, Scene 5),4
The tartness of his face sours ripe grapes.,The Comedy of Erros (Act 5, Scene 4),4
There’s no more faith in thee than in a stewed prune.,Henry IV Part 1 (Act 3, Scene 3),5
Thine forward voice, now, is to speak well of thine friend; thine backward voice is to utter foul speeches and to detract.,The Tempest (Act 2, Scene 2),5
That trunk of humours, that bolting-hutch of beastliness, that swollen parcel of dropsies, that huge bombard of sack, that stuffed cloak-bag of guts, that roasted Manningtree ox with pudding in his belly, that reverend vice, that grey Iniquity, that father ruffian, that vanity in years?,Henry IV Part 1 (Act 2, Scene 4),4
Thine face is not worth sunburning.,Henry V (Act 5, Scene 2),6
This woman’s an easy glove, my lord, she goes off and on at pleasure.,All’s Well That Ends Well (Act 5, Scene 3),4
Thou art a boil, a plague sore,King Lear (Act 2, Scene 2),4
Was the Duke a flesh-monger, a fool and a coward?,Measure For Measure (Act 5, Scene 1),5
Thou art as fat as butter.,Henry IV Part 1 (Act 2, Scene 4),6
Here is the babe, as loathsome as a toad.,Titus Andronicus (Act 4, Scene 3),5
Like the toad; ugly and venomous.,As You Like It (Act 2, Scene 1`),5
Thou art unfit for any place but hell.,Richard III (Act 1 Scene 2),7
Thou cream faced loon,Macbeth (Act 5, Scene 3),4
Thou clay-brained guts, thou knotty-pated fool, thou whoreson obscene greasy tallow-catch!,Henry IV Part 1 (Act 2, Scene 4 ),8
Thou damned and luxurious mountain goat.,Henry V (Act 4, Scene 4),5
Thou elvish-mark’d, abortive, rooting hog!,Richard III (Act 1, Scene 3 ),5
Thou leathern-jerkin, crystal-button, knot-pated, agatering, puke-stocking, caddis-garter, smooth-tongue, Spanish pouch!,Henry IV Part 1 (Act 2, Scene 4),8
Thou lump of foul deformity,Richard III (Act 1, Scene 2),7
That poisonous bunch-back’d toad!,Richard III (Act 1, Scene 3),4
Thou sodden-witted lord! Thou hast no more brain than I have in mine elbows ,Troilus and Cressida (Act 2, Scene 1),7
Thou subtle, perjur’d, false, disloyal man!,The Two Gentlemen of Verona (Act 4, Scene 2),6
Thou whoreson zed , thou unnecessary letter!,King Lear (Act 2, Scene 2 ),6
Thy sin’s not accidental, but a trade.,Shakespeare Insult 45 – Measure For Measure (Act 3, Scene 1),6
Thy tongue outvenoms all the worms of Nile.,Cymbeline (Act 3, Scene 4),5
Would thou wert clean enough to spit upon,Timon of Athens (Act 4, Scene 3),5
Would thou wouldst burst!,Timon of Athens (Act 4, Scene 3),4
You poor, base, rascally, cheating lack-linen mate! ,Henry IV Part II (Act 2, Scene 4),4
You are as a candle, the better burnt out.,Henry IV Part 2 (Act 1, Scene 2),8
You scullion! You rampallian! You fustilarian! I’ll tickle your catastrophe!,Henry IV Part 2 (Act 2, Scene 1),8
You starvelling, you eel-skin, you dried neat’s-tongue, you bull’s-pizzle, you stock-fish-O for breath to utter what is like thee!-you tailor’s-yard, you sheath, you bow-case, you vile standing tuck!,Henry IV Part 1 (Act 2, Scene 4),8
Your brain is as dry as the remainder biscuit after voyage.,As You Like It (Act 2, Scene 7),6
Virginity breeds mites, much like a cheese.,All’s Well That Ends Well (Act 1, Scene 1),2
Villain, I have done thy mother,Titus Andronicus (Act 4, Scene 2),10